"PSMessageDetails","Exception","TargetObject","CategoryInfo","FullyQualifiedErrorId","ErrorDetails","InvocationInfo","ScriptStackTrace","PipelineIterationInfo"
,"Microsoft.ActiveDirectory.Management.ADException: The name provided is not a properly formed account name ---> System.ServiceModel.FaultException: Active Directory returned an error processing the operation.
   --- End of inner exception stack trace ---
   at Microsoft.ActiveDirectory.Management.AdwsConnection.ThrowExceptionForExtendedError(String extendedErrorMessage, Exception innerException)
   at Microsoft.ActiveDirectory.Management.AdwsConnection.ThrowExceptionForErrorCode(String message, String errorCode, String extendedErrorMessage, Exception innerException)
   at Microsoft.ActiveDirectory.Management.AdwsConnection.ThrowExceptionForFaultDetail(FaultDetail faultDetail, FaultException faultException)
   at Microsoft.ActiveDirectory.Management.AdwsConnection.ThrowException(AdwsFault adwsFault, FaultException faultException)
   at Microsoft.ActiveDirectory.Management.AdwsConnection.Create(ADAddRequest request)
   at Microsoft.ActiveDirectory.Management.ADWebServiceStoreAccess.Microsoft.ActiveDirectory.Management.IADSyncOperations.Add(ADSessionHandle handle, ADAddRequest request)
   at Microsoft.ActiveDirectory.Management.ADActiveObject.Create()
   at Microsoft.ActiveDirectory.Management.Commands.ADNewCmdletBase`3.ADNewCmdletBaseProcessCSRoutine()
   at Microsoft.ActiveDirectory.Management.CmdletSubroutinePipeline.Invoke()
   at Microsoft.ActiveDirectory.Management.Commands.ADCmdletBase`1.ProcessRecord()","CN=Garlic Jr.,OU=DBZ-Users,OU=goro-users,DC=goro,DC=local","NotSpecified: (CN=Garlic Jr.,O...C=goro,DC=local:String) [New-ADUser], ADException","ActiveDirectoryServer:1315,Microsoft.ActiveDirectory.Management.Commands.NewADUser",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, C:\Users\Administrator\Documents\make-ad-users\make-ad-users.ps1: line 114
at <ScriptBlock>, C:\Users\Administrator\Documents\make-ad-users\make-ad-users.ps1: line 12","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"Microsoft.ActiveDirectory.Management.ADException: The name provided is not a properly formed account name ---> System.ServiceModel.FaultException: Active Directory returned an error processing the operation.
   --- End of inner exception stack trace ---
   at Microsoft.ActiveDirectory.Management.AdwsConnection.ThrowExceptionForExtendedError(String extendedErrorMessage, Exception innerException)
   at Microsoft.ActiveDirectory.Management.AdwsConnection.ThrowExceptionForErrorCode(String message, String errorCode, String extendedErrorMessage, Exception innerException)
   at Microsoft.ActiveDirectory.Management.AdwsConnection.ThrowExceptionForFaultDetail(FaultDetail faultDetail, FaultException faultException)
   at Microsoft.ActiveDirectory.Management.AdwsConnection.ThrowException(AdwsFault adwsFault, FaultException faultException)
   at Microsoft.ActiveDirectory.Management.AdwsConnection.Create(ADAddRequest request)
   at Microsoft.ActiveDirectory.Management.ADWebServiceStoreAccess.Microsoft.ActiveDirectory.Management.IADSyncOperations.Add(ADSessionHandle handle, ADAddRequest request)
   at Microsoft.ActiveDirectory.Management.ADActiveObject.Create()
   at Microsoft.ActiveDirectory.Management.Commands.ADNewCmdletBase`3.ADNewCmdletBaseProcessCSRoutine()
   at Microsoft.ActiveDirectory.Management.CmdletSubroutinePipeline.Invoke()
   at Microsoft.ActiveDirectory.Management.Commands.ADCmdletBase`1.ProcessRecord()","CN=King Nikochan's Assistant,OU=DBZ-Users,OU=goro-users,DC=goro,DC=local","NotSpecified: (CN=King Nikocha...C=goro,DC=local:String) [New-ADUser], ADException","ActiveDirectoryServer:1315,Microsoft.ActiveDirectory.Management.Commands.NewADUser",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, C:\Users\Administrator\Documents\make-ad-users\make-ad-users.ps1: line 114
at <ScriptBlock>, C:\Users\Administrator\Documents\make-ad-users\make-ad-users.ps1: line 12","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"Microsoft.ActiveDirectory.Management.ADException: The name provided is not a properly formed account name ---> System.ServiceModel.FaultException: Active Directory returned an error processing the operation.
   --- End of inner exception stack trace ---
   at Microsoft.ActiveDirectory.Management.AdwsConnection.ThrowExceptionForExtendedError(String extendedErrorMessage, Exception innerException)
   at Microsoft.ActiveDirectory.Management.AdwsConnection.ThrowExceptionForErrorCode(String message, String errorCode, String extendedErrorMessage, Exception innerException)
   at Microsoft.ActiveDirectory.Management.AdwsConnection.ThrowExceptionForFaultDetail(FaultDetail faultDetail, FaultException faultException)
   at Microsoft.ActiveDirectory.Management.AdwsConnection.ThrowException(AdwsFault adwsFault, FaultException faultException)
   at Microsoft.ActiveDirectory.Management.AdwsConnection.Create(ADAddRequest request)
   at Microsoft.ActiveDirectory.Management.ADWebServiceStoreAccess.Microsoft.ActiveDirectory.Management.IADSyncOperations.Add(ADSessionHandle handle, ADAddRequest request)
   at Microsoft.ActiveDirectory.Management.ADActiveObject.Create()
   at Microsoft.ActiveDirectory.Management.Commands.ADNewCmdletBase`3.ADNewCmdletBaseProcessCSRoutine()
   at Microsoft.ActiveDirectory.Management.CmdletSubroutinePipeline.Invoke()
   at Microsoft.ActiveDirectory.Management.Commands.ADCmdletBase`1.ProcessRecord()","CN=Garlic Jr.,OU=DBZ-Users,OU=goro-users,DC=goro,DC=local","NotSpecified: (CN=Garlic Jr.,O...C=goro,DC=local:String) [New-ADUser], ADException","ActiveDirectoryServer:1315,Microsoft.ActiveDirectory.Management.Commands.NewADUser",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, C:\Users\Administrator\Documents\make-ad-users\make-ad-users.ps1: line 111
at <ScriptBlock>, C:\Users\Administrator\Documents\make-ad-users\make-ad-users.ps1: line 12","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"Microsoft.ActiveDirectory.Management.ADException: The name provided is not a properly formed account name ---> System.ServiceModel.FaultException: Active Directory returned an error processing the operation.
   --- End of inner exception stack trace ---
   at Microsoft.ActiveDirectory.Management.AdwsConnection.ThrowExceptionForExtendedError(String extendedErrorMessage, Exception innerException)
   at Microsoft.ActiveDirectory.Management.AdwsConnection.ThrowExceptionForErrorCode(String message, String errorCode, String extendedErrorMessage, Exception innerException)
   at Microsoft.ActiveDirectory.Management.AdwsConnection.ThrowExceptionForFaultDetail(FaultDetail faultDetail, FaultException faultException)
   at Microsoft.ActiveDirectory.Management.AdwsConnection.ThrowException(AdwsFault adwsFault, FaultException faultException)
   at Microsoft.ActiveDirectory.Management.AdwsConnection.Create(ADAddRequest request)
   at Microsoft.ActiveDirectory.Management.ADWebServiceStoreAccess.Microsoft.ActiveDirectory.Management.IADSyncOperations.Add(ADSessionHandle handle, ADAddRequest request)
   at Microsoft.ActiveDirectory.Management.ADActiveObject.Create()
   at Microsoft.ActiveDirectory.Management.Commands.ADNewCmdletBase`3.ADNewCmdletBaseProcessCSRoutine()
   at Microsoft.ActiveDirectory.Management.CmdletSubroutinePipeline.Invoke()
   at Microsoft.ActiveDirectory.Management.Commands.ADCmdletBase`1.ProcessRecord()","CN=King Nikochan's Assistant,OU=DBZ-Users,OU=goro-users,DC=goro,DC=local","NotSpecified: (CN=King Nikocha...C=goro,DC=local:String) [New-ADUser], ADException","ActiveDirectoryServer:1315,Microsoft.ActiveDirectory.Management.Commands.NewADUser",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, C:\Users\Administrator\Documents\make-ad-users\make-ad-users.ps1: line 111
at <ScriptBlock>, C:\Users\Administrator\Documents\make-ad-users\make-ad-users.ps1: line 12","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
